date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:01	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Mar%202026%2000:19:02%20GMT	https://web.archive.org/robots.txt		(from )
21:19:02	244520/244520	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Mar%202026%2000:19:02%20GMT	https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619/https_/www.funintec.org.ar/el-futuro-en-un-presente-alterado/index.html	(from )
21:19:04	15127/15127	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268fa9f1e-3b17%22	http://archive.org/includes/athena.js	C:/My%20Web%20Sites/f6/archive.org/includes/athena.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:05	27135/27135	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2021:12:33%20GMT	https://web-static.archive.org/_static/js/bundle-playback.js?v=2N_sDSC0	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/js/bundle-playbackffba.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:05	126763/126763	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2004%20Mar%202026%2000:51:13%20GMT	https://web-static.archive.org/_static/js/wombat.js?v=txqj7nKC	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:06	381452/381452	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202026%2000:47:31%20GMT	https://web-static.archive.org/_static/js/ruffle/ruffle.js	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:06	10252/10252	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Mar%202026%2021:12:33%20GMT	https://web-static.archive.org/_static/css/banner-styles.css?v=1utQkbB3	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/css/banner-styles074f.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:07	5649/5649	---MCZ	200	added ('OK')	text/css	date:Wed,%2004%20Mar%202026%2000:55:41%20GMT	https://web-static.archive.org/_static/css/iconochive.css?v=3PDvdIFv	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:07	152176/152176	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:07%20GMT	https://web.archive.org/web/20221126122619cs_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=1669402252	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619cs_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/css/styles006b.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:08	152193/152193	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:08%20GMT	https://web.archive.org/web/20221126122619cs_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/essential-grid/public/assets/css/settings.css?ver=1669401952	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619cs_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/essential-grid/public/assets/css/settings043b.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:08	152235/152235	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:08%20GMT	https://web.archive.org/web/20221126122619cs_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/essential-grid/public/assets/font/fontello/css/fontello.css?ver=1669401952	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619cs_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/essential-grid/public/assets/font/fontello/css/fontello043b.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:08	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:09%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:09	9427/9427	---M--	200	added ('OK')	image/gif	date:Sun,%2029%20Mar%202026%2000:19:09%20GMT	https://web.archive.org/web/20221101223234im_/https://www.funintec.org.ar/_dev/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101223234im_/https_/www.funintec.org.ar/_dev/wp-content/themes/Divi/includes/builder/styles/images/preloader.gif	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:09	152132/152132	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:09%20GMT	https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/et-cache/5586/et-divi-dynamic-tb-6473-5586.css?ver=1669465579	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/et-cache/5586/et-divi-dynamic-tb-6473-5586b27b.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:09	152139/152139	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:10%20GMT	https://web.archive.org/web/20221126122619cs_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/themes/Divi-Space-Child/style.css?ver=1669401952	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619cs_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/themes/Divi-Space-Child/style043b.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:10	0/0	---M--	302	error ('FOUND')	text/plain	date:Sun,%2029%20Mar%202026%2000:19:10%20GMT	https://web.archive.org/web/20221126122619im_/https://www.funintec.org.ar/_dev/wp-content/uploads/favicon.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/favicon.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:10	2614/2614	---M--	200	added ('OK')	image/png	date:Sun,%2029%20Mar%202026%2000:19:10%20GMT	https://web.archive.org/web/20221101224548im_/https://www.funintec.org.ar/_dev/wp-content/uploads/favicon.png	C:/My%20Web%20Sites/f6/web.archive.org/web/20221101224548im_/https_/www.funintec.org.ar/_dev/wp-content/uploads/favicon.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:10	152055/152055	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:19:10%20GMT	https://web.archive.org/web/20221126122619cs_/https://www.funintec.org.ar/_dev/wp-content/et-cache/global/et-divi-customizer-global.min.css?ver=1669388986	C:/My%20Web%20Sites/f6/web.archive.org/web/20221126122619cs_/https_/www.funintec.org.ar/_dev/wp-content/et-cache/global/et-divi-customizer-global.minf990.css	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:10	6476/6476	---M--	200	added ('OK')	image/png	date:Wed,%2025%20Mar%202026%2021:12:33%20GMT	https://web-static.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/images/toolbar/wayback-toolbar-logo-200.png	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
21:19:11	913/913	---M--	200	added ('OK')	image/gif	date:Wed,%2004%20Mar%202026%2000:51:13%20GMT	https://web-static.archive.org/_static/images/loading.gif	C:/My%20Web%20Sites/f6/web-static.archive.org/_static/images/loading.gif	(from https://web.archive.org/web/20221126122619/https://www.funintec.org.ar/el-futuro-en-un-presente-alterado/)
