date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:20:22	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2029%20Mar%202026%2000:20:22%20GMT	https://web.archive.org/robots.txt		(from )
21:20:23	216923/216923	---MCZ	200	added ('OK')	text/html	date:Sun,%2029%20Mar%202026%2000:20:22%20GMT	https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/	C:/My%20Web%20Sites/f8/web.archive.org/web/20221126112509/https_/www.funintec.org.ar/videos-ambiente-y-desarrollo/index.html	(from )
21:20:24	15127/15127	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%2268fa9f1e-3b17%22	http://archive.org/includes/athena.js	C:/My%20Web%20Sites/f8/archive.org/includes/athena.js	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:25	27135/27135	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2025%20Mar%202026%2021:12:33%20GMT	https://web-static.archive.org/_static/js/bundle-playback.js?v=2N_sDSC0	C:/My%20Web%20Sites/f8/web-static.archive.org/_static/js/bundle-playbackffba.js	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:26	126763/126763	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2004%20Mar%202026%2000:51:13%20GMT	https://web-static.archive.org/_static/js/wombat.js?v=txqj7nKC	C:/My%20Web%20Sites/f8/web-static.archive.org/_static/js/wombat9b8c.js	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:27	381452/381452	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2004%20Mar%202026%2000:47:31%20GMT	https://web-static.archive.org/_static/js/ruffle/ruffle.js	C:/My%20Web%20Sites/f8/web-static.archive.org/_static/js/ruffle/ruffle.js	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:27	10252/10252	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Mar%202026%2021:12:33%20GMT	https://web-static.archive.org/_static/css/banner-styles.css?v=1utQkbB3	C:/My%20Web%20Sites/f8/web-static.archive.org/_static/css/banner-styles074f.css	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:27	5649/5649	---MCZ	200	added ('OK')	text/css	date:Wed,%2004%20Mar%202026%2000:55:41%20GMT	https://web-static.archive.org/_static/css/iconochive.css?v=3PDvdIFv	C:/My%20Web%20Sites/f8/web-static.archive.org/_static/css/iconochive29a7.css	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:28	152176/152176	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:20:28%20GMT	https://web.archive.org/web/20221126112509cs_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=1669402252	C:/My%20Web%20Sites/f8/web.archive.org/web/20221126112509cs_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/contact-form-7/includes/css/styles006b.css	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
21:20:28	152193/152193	---MCZ	404	error ('NOT%20FOUND')	text/html	date:Sun,%2029%20Mar%202026%2000:20:28%20GMT	https://web.archive.org/web/20221126112509cs_/https://www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/essential-grid/public/assets/css/settings.css?ver=1669401952	C:/My%20Web%20Sites/f8/web.archive.org/web/20221126112509cs_/https_/www.funintec.org.ar/_dev/wp-content/cache/min/1/_dev/wp-content/plugins/essential-grid/public/assets/css/settings043b.css	(from https://web.archive.org/web/20221126112509/https://www.funintec.org.ar/videos-ambiente-y-desarrollo/)
